Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2025-04-29,210.09988403320312,41.356971740722656,42.40087127685547,7.039999961853027,42.905033111572266,95.13713836669922,390.2012023925781,76.68461608886719,,546.6292724609375,57.048675537109375,114.10155487060548,47.70561981201172,95.01396942138672,47.76255798339844,136.2387237548828
2025-04-30,211.3831024169922,40.91469955444336,42.50772476196289,7.079999923706055,42.92369079589844,95.12767028808594,391.4093017578125,76.75444030761719,,546.84619140625,57.182159423828125,114.0428695678711,47.772212982177734,96.21102905273438,47.85087966918945,137.40274047851562
2025-05-01,212.19879150390625,40.78693389892578,42.498008728027344,6.789999961853027,42.85620880126953,95.15618896484376,421.255615234375,77.57234954833984,,550.7217407226562,56.94973373413086,114.45366668701172,47.696102142333984,96.36933135986328,47.84107208251953,133.6563720703125
2025-05-02,204.27069091796875,43.4405403137207,43.71223831176758,6.71999979019165,42.84683990478515,95.24178314208984,431.0393981933594,80.51486206054688,,558.8966674804688,56.67234802246094,116.44892120361328,47.53435516357422,97.69500732421876,48.83223342895508,135.5050811767578
2025-05-05,197.8446502685547,44.72802734375,44.04250717163086,6.960000038146973,42.818729400634766,95.22279357910156,431.9207763671875,80.21562957763672,,555.6917724609375,56.614959716796875,116.19463348388672,47.524845123291016,98.26881408691406,48.5181999206543,135.1236114501953
2025-05-06,197.4666290283203,44.040061950683594,43.86766052246094,7.360000133514404,42.86558151245117,95.2513198852539,429.0885925292969,80.30540466308594,,551.047119140625,56.73930358886719,115.53931427001952,47.5914421081543,97.49714660644533,48.24342346191406,131.39682006835938
2025-05-07,195.2185211181641,44.52164077758789,43.36254119873047,6.949999809265137,42.91243743896485,95.2513198852539,429.1282043457031,82.41004943847656,,553.3646240234375,56.815826416015625,115.61756896972656,47.6199836730957,97.77415466308594,48.528018951416016,132.40431213378906
2025-05-08,196.45201110839844,47.70597076416016,43.33340072631836,6.849999904632568,42.80935287475586,95.26083374023438,433.9012756347656,84.93360900878906,,557.2202758789062,56.4906120300293,116.0185775756836,47.56290054321289,96.38910675048828,48.93037033081055,131.21095275878906
2025-05-09,197.48654174804688,47.5093994140625,43.62481689453125,7.010000228881836,42.828094482421875,95.29888153076172,434.4557800292969,85.64179992675781,,556.5103759765625,56.51930236816406,116.18484497070312,47.5914421081543,95.91803741455078,48.93037033081055,129.78280639648438
2025-05-12,209.95704650878903,50.26129150390625,44.56705856323242,6.289999961853027,42.87495040893555,95.3559341430664,444.8832092285156,92.05545806884766,,574.9015502929688,56.2227897644043,119.06037139892578,47.315521240234375,95.94779205322266,49.921539306640625,132.9912109375
2025-05-13,212.0886077880859,52.23271560668945,44.6447639465332,6.329999923706055,42.88431930541992,95.3559341430664,444.764404296875,96.68367004394533,,578.6981201171875,56.213226318359375,119.64720916748048,47.35358428955078,95.0850067138672,50.12763214111328,128.99050903320312
2025-05-14,211.4909820556641,49.85715866088867,44.9847526550293,6.119999885559082,42.837459564208984,95.3939971923828,448.5273742675781,95.0777587890625,,579.437744140625,56.07932662963867,119.64720916748048,47.35358428955078,96.02713775634766,49.990234375,125.95821380615234
2025-05-15,210.6144561767578,49.56143951416016,44.96532440185547,6.260000228881836,42.9030647277832,95.43204498291016,449.5392761230469,95.20742797851562,,582.2678833007812,56.3280029296875,120.32205963134766,47.42969512939453,95.55111694335938,50.32389450073242,127.61131286621094
2025-05-16,210.4252014160156,50.19229507446289,44.936180114746094,6.300000190734863,42.95930099487305,95.46057891845705,450.6701965332031,97.75094604492188,,585.9559936523438,56.347137451171875,120.90892028808594,47.4582405090332,97.4254379272461,50.628116607666016,130.18386840820312
2025-05-19,207.9550018310547,50.458438873291016,45.03331756591797,6.400000095367432,42.96867370605469,95.47958374023438,455.2337951660156,98.39929962158205,,586.5969848632812,56.366268157958984,121.241455078125,47.49629592895508,97.30643463134766,50.65755462646485,131.4359130859375
2025-05-20,206.04258728027344,49.26572799682617,44.9847526550293,6.610000133514404,42.97804260253906,95.4891128540039,454.5393371582031,97.85069274902344,,584.6246948242188,56.33757400512695,121.11431121826172,47.515323638916016,96.98909759521484,50.382774353027344,131.75872802734375
2025-05-21,201.2914276123047,47.58016586303711,44.86818313598633,6.659999847412109,42.91243743896485,95.47958374023438,448.9837341308594,95.59642791748048,,574.7733154296875,56.12715148925781,119.59829711914062,47.448726654052734,95.63044738769533,49.352352142333984,128.7068328857422
2025-05-22,200.5643310546875,47.806880950927734,44.72247695922851,6.570000171661377,42.949928283691406,95.4986343383789,451.2555541992187,94.5890121459961,,575.0001220703125,56.25148391723633,119.51028442382812,47.486785888671875,95.13460540771484,49.29347229003906,127.69934844970705
2025-05-23,194.49838256835935,47.23516845703125,44.907039642333984,6.730000019073486,42.987403869628906,95.53667449951172,446.6126403808594,93.13272094726562,,571.0753784179688,56.366268157958984,119.23641204833984,47.524845123291016,95.54119110107422,49.11682891845703,127.49390411376952
2025-05-27,199.4188690185547,48.69401931762695,44.80018615722656,7.050000190734863,43.0623779296875,95.55569458007812,457.0393676757813,96.13507080078124,,582.9483642578125,56.50017166137695,121.17298889160156,47.54386901855469,96.77091979980467,49.98042678833008,129.274169921875
2025-05-28,199.62803649902344,47.90545272827149,44.596195220947266,6.840000152587891,43.043643951416016,95.59374237060548,453.7357482910156,95.9355697631836,,579.5757446289062,56.394962310791016,120.34163665771484,47.50581359863281,96.43373107910156,49.646766662597656,128.60903930664062
2025-05-29,199.15988159179688,47.806880950927734,44.76133346557617,6.78000020980835,43.0623779296875,95.60325622558594,455.0453186035156,96.55400848388672,,581.8635864257812,56.55756378173828,120.83067321777344,47.53435516357422,96.29490661621094,49.901912689208984,129.46981811523438
2025-05-30,200.05633544921875,47.698448181152344,44.21735763549805,6.860000133514404,43.13735580444336,95.63177490234376,456.71197509765625,94.21994018554688,,581.2127685546875,56.71060562133789,120.66439819335938,47.5914421081543,97.9014663696289,50.00986099243164,129.7436981201172
2025-06-02,200.9029541015625,47.806880950927734,44.53791046142578,7.46999979019165,43.14958953857422,95.65089416503906,458.3092346191406,97.93049621582033,,584.4867553710938,56.58009338378906,121.46642303466795,47.56290054321289,98.9427490234375,50.02949142456055,129.8219451904297
2025-06-03,202.46678161621097,48.13216400146485,44.6447639465332,7.519999980926514,43.140174865722656,95.6795425415039,459.3013000488281,101.99015045166016,,587.8197631835938,56.53211212158203,121.77940368652344,47.53435516357422,99.1510238647461,50.12763214111328,130.12518310546875
2025-06-04,202.0185546875,48.2800178527832,45.19845199584961,7.429999828338623,43.20606994628906,95.6986312866211,460.1941528320313,102.98760986328124,,587.6619873046875,56.80080795288086,122.06304168701172,47.581932067871094,98.52623748779295,49.84303283691406,130.37948608398438
2025-06-05,199.8372039794922,48.14202117919922,45.43158721923828,7.679999828338623,43.173126220703125,95.6986312866211,463.9739990234375,106.01988983154295,,584.8218994140625,56.66646194458008,121.7304916381836,47.515323638916016,97.14776611328124,49.70564270019531,130.20346069335938
2025-06-06,203.11419677734375,50.22187042236328,45.577293395996094,7.440000057220459,43.093109130859375,95.7463836669922,466.6525573730469,108.28411102294922,,590.8274536132812,56.340187072753906,122.6792221069336,47.42969512939453,96.6618194580078,50.32389450073242,131.44570922851562
2025-06-09,200.65394592285156,50.46829605102539,45.96584701538086,7.429999828338623,43.1025276184082,95.7654800415039,469.0038146972656,110.66803741455078,,591.3599853515625,56.416961669921875,122.88461303710938,47.448726654052734,96.6419906616211,50.04911422729492,131.22073364257812
2025-06-10,201.869140625,50.941436767578125,46.228118896484375,7.239999771118164,43.140174865722656,95.7654800415039,467.1883239746094,113.84993743896484,,594.7128295898438,56.47453308105469,123.4714584350586,47.439212799072266,96.51307678222656,50.108001708984375,132.71730041503906
2025-06-11,197.9945068359375,48.46730041503906,46.422401428222656,7.309999942779541,43.19853591918945,95.75592803955078,468.8748474121094,115.7351303100586,,593.0166625976562,56.656864166259766,123.23672485351562,47.467750549316406,95.00567626953124,50.04911422729492,132.78578186035156
2025-06-12,198.4128570556641,48.18144989013672,46.50010681152344,7.539999961853027,43.25313186645508,95.75592803955078,475.0752868652344,115.88475799560548,,595.3734130859375,56.820011138916016,123.76488494873048,47.49629592895508,94.04371643066406,50.04911422729492,133.8226318359375
2025-06-13,195.6737365722656,46.36774444580078,45.76185989379883,7.630000114440918,43.21548080444336,95.80368041992188,471.1962890625,115.30621337890624,,588.7171630859375,56.6856575012207,122.20974731445312,47.524845123291016,93.65695190429688,49.028507232666016,133.1575164794922
2025-06-16,197.6359405517578,48.75315856933594,46.32286834716797,7.480000019073486,43.23431015014648,95.8227767944336,475.3431701660156,119.53543090820312,,594.318359375,56.60887908935547,123.2758560180664,47.49629592895508,93.50819396972656,49.58787536621094,132.7466583251953
2025-06-17,194.8669281005859,46.64374542236328,45.71477890014648,7.539999961853027,43.21548080444336,95.84188079833984,474.25189208984375,120.03417205810548,,589.2398071289062,56.762428283691406,122.07283020019533,47.5914421081543,93.4685287475586,49.30328750610352,130.55557250976562
2025-06-18,195.80320739746097,46.880313873291016,45.7049674987793,7.269999980926514,43.26254653930664,95.86096954345705,476.4344482421875,121.51040649414062,,589.1510009765625,56.79121398925781,122.14128875732422,47.6199836730957,94.30155181884766,49.28366470336914,130.3306121826172
2025-06-20,200.20574951171875,46.52546310424805,45.44015884399414,7.25,43.33785629272461,95.89918518066406,473.6169128417969,123.285888671875,,587.7673950195312,56.858394622802734,121.60568237304688,47.68658828735352,95.3230209350586,49.421051025390625,129.70457458496094
2025-06-23,200.70375061035156,47.560455322265625,45.8128547668457,7.630000114440918,43.39432907104492,95.9087371826172,482.1488037109375,121.7697525024414,,593.5730590820312,57.01192855834961,122.76532745361328,47.72464370727539,97.05850982666016,50.04338836669922,129.89129638671875
2025-06-24,199.50851440429688,48.85173416137695,46.99961471557617,7.25,43.47904968261719,95.9087371826172,486.2262268066406,127.5849380493164,,600.13037109375,57.15587615966797,124.30824279785156,47.72464370727539,97.18743133544922,50.791778564453125,131.48350524902344
2025-06-25,200.76353454589844,47.619598388671875,47.038848876953125,7.320000171661377,43.49787521362305,95.91828918457033,488.3691101074219,126.92662048339844,,600.4666748046875,57.19425964355469,124.092041015625,47.743675231933594,96.45357513427734,50.62437057495117,131.6014404296875
2025-06-26,200.20574951171875,48.270164489746094,47.35270309448242,7.380000114440918,43.54494094848633,95.9564971923828,493.508056640625,125.6797866821289,,605.1646118164062,57.33820724487305,125.2516860961914,47.819786071777344,95.22384643554688,50.99856948852539,131.91595458984375
2025-06-27,200.28543090820312,48.88130569458008,47.166351318359375,7.079999923706055,43.55435943603515,96.00421142578124,492.0100402832031,124.44294738769533,,608.1712646484375,57.24224090576172,125.79220581054688,47.79124450683594,96.4634780883789,51.146270751953125,131.6309356689453
2025-06-30,204.3592529296875,48.4771614074707,47.313472747802734,7.349999904632568,43.60142517089844,96.01377868652344,493.4683837890625,122.93678283691406,,611.0790405273438,57.39578628540039,126.3032455444336,47.829307556152344,96.96925354003906,51.5697021484375,132.47616577148438
2025-07-01,206.99880981445312,48.29973220825195,47.4017448425293,7.28000020980835,43.59385299682617,96.01378631591795,488.15081787109375,120.58277130126952,,610.8812866210938,57.26871871948242,126.31305694580078,47.8062744140625,97.4254379272461,51.85527038574219,134.36322021484375
2025-07-02,211.6005401611328,49.4135856628418,47.60771179199219,7.429999828338623,43.60332107543945,96.04254150390624,487.198486328125,121.4306182861328,,613.6505737304688,57.19169616699219,126.883056640625,47.82546615600586,96.8006591796875,51.81588363647461,133.03639221191406
2025-07-03,212.7061462402344,50.133155822753906,47.823482513427734,7.480000019073486,43.560752868652344,96.0712890625,494.8870849609375,121.97921752929688,,618.4869995117188,57.03768157958984,127.55133056640624,47.76789093017578,97.54444885253906,52.37717056274414,133.17398071289062
2025-07-07,209.1203765869141,49.28544235229492,47.14673614501953,7.5,43.546573638916016,96.09046173095705,493.7759094238281,119.7278289794922,,613.8780517578125,56.96065902709961,126.39167785644533,47.84466171264648,98.52623748779295,51.87496566772461,132.0535430908203
2025-07-08,209.1801300048828,49.79801177978515,47.440975189208984,6.889999866485596,43.537113189697266,96.1096420288086,492.68463134765625,124.22061920166016,,613.5418090820312,56.90290832519531,126.6570281982422,47.82546615600586,96.28497314453124,51.412147521972656,132.653076171875
2025-07-09,210.30564880371097,49.97544479370117,47.36251449584961,6.940000057220459,43.60332107543945,96.11921691894533,499.5200500488281,122.04412078857422,,617.2210083007812,57.10506439208984,127.41374206542967,47.86384963989258,96.00729370117188,51.599246978759766,133.16415405273438
2025-07-10,211.57066345214844,55.96855163574219,47.490013122558594,6.949999809265137,43.59385299682617,96.13841247558594,497.5061340332031,122.9127197265625,,618.9617309570312,57.07617950439453,127.64960479736328,47.86384963989258,94.07347106933594,51.904510498046875,133.9799041748047
2025-07-11,210.3255920410156,55.84041213989258,47.33308792114258,7.050000190734863,43.5749397277832,96.17674255371094,499.3315734863281,124.33045196533205,,616.7858276367188,56.94142150878906,127.01082611083984,47.90222930908203,93.6172866821289,51.3629150390625,132.8693084716797
2025-07-14,207.7956085205078,57.279544830322266,47.4017448425293,7.050000190734863,43.55603790283203,96.1863250732422,499.0339050292969,118.41993713378906,,617.9627685546875,56.94142150878906,127.23684692382812,47.92142105102539,94.98583221435548,51.746952056884766,132.71205139160156
2025-07-15,208.28369140625,54.913841247558594,47.745018005371094,7.019999980926514,43.50874328613281,96.22466278076172,501.811767578125,119.9175262451172,,615.322021484375,56.76813125610352,126.5882339477539,47.89263916015625,94.59908294677734,50.86071014404297,130.32376098632812
2025-07-16,209.3295440673828,54.76598358154297,47.970603942871094,7.150000095367432,43.5749397277832,96.22466278076172,501.6133117675781,116.2434310913086,,617.3792114257812,56.92216110229492,127.08944702148438,47.98859786987305,94.3610610961914,51.215206146240234,131.94544982910156
2025-07-17,209.19009399414065,55.53483963012695,48.24522399902344,7.019999980926514,43.565486907958984,96.25341796875,507.6451416015625,113.07849884033205,,621.1573486328125,56.89327621459961,127.73804473876952,48.00778579711914,94.30155181884766,51.70756530761719,130.4416961669922
2025-07-18,210.3455047607422,55.48555374145508,48.1373405456543,6.900000095367432,43.58439636230469,96.28219604492188,506.0082092285156,114.20669555664062,,620.7025146484375,57.0184211730957,127.62994384765624,48.046165466308594,94.26189422607422,51.73711013793945,129.57679748535156
2025-07-21,211.640380859375,55.2391242980957,48.45119094848633,7.190000057220459,43.64113998413086,96.30134582519533,506.01812744140625,113.0485610961914,,621.8794555664062,57.14356994628906,127.9444351196289,48.08455657958984,94.8767547607422,51.58940124511719,128.8396759033203
2025-07-22,213.5527801513672,54.874412536621094,48.480613708496094,7.460000038146973,43.68842315673828,96.32054901123048,501.26611328125,109.04498291015624,,621.9683837890625,57.24946594238281,128.29823303222656,48.10374450683594,95.05526733398438,51.87496566772461,131.23779296875
2025-07-23,213.30377197265625,55.17998504638672,48.97101211547851,7.28000020980835,43.69315719604492,96.3396987915039,501.861328125,109.6540069580078,,627.259765625,57.10506439208984,129.77235412597656,47.99818801879883,94.8866729736328,52.28854751586914,133.93077087402344
2025-07-24,212.91531372070312,53.92812728881836,48.706199645996094,7.050000190734863,43.66477966308594,96.3588638305664,506.8316345214844,111.55095672607422,,627.4674072265625,57.03768157958984,129.4283905029297,48.00778579711914,95.79904174804688,52.25900650024414,133.4295196533203
2025-07-25,213.0348358154297,54.07598876953125,48.55907440185547,7.03000020980835,43.67422866821289,96.40679931640624,509.6392517089844,111.08171081542967,,630.1181030273438,57.12431716918945,129.70355224609375,48.00778579711914,96.6618194580078,52.62335205078125,134.13714599609375
2025-07-28,213.2041931152344,54.81526947021485,48.23541641235352,6.920000076293945,43.697872161865234,96.4163818359375,508.4388427734375,111.0717315673828,,629.9598999023438,57.05692672729492,129.05496215820312,48.01737976074219,96.8006591796875,52.25900650024414,132.9675750732422
2025-07-29,210.43516540527344,53.72113037109375,48.255035400390625,6.96999979019165,43.712059020996094,96.44514465332033,508.5082702636719,111.78059387207033,,628.2982788085938,57.278343200683594,128.81907653808594,48.08455657958984,97.51470184326172,51.993133544921875,132.12234497070312
2025-07-30,208.2239227294922,52.83399200439453,47.901947021484375,6.739999771118164,43.697872161865234,96.45474243164062,509.1729736328125,114.55613708496094,,627.5070190429688,57.12431716918945,128.3670196533203,48.03657531738281,96.78083038330078,51.89466094970703,131.886474609375
2025-07-31,206.74978637695312,52.634178161621094,47.62732696533203,6.760000228881836,43.68842315673828,96.44514465332033,529.2723999023438,108.96510314941406,,625.1531982421875,57.14356994628906,127.68891143798828,47.979000091552734,97.1676025390625,51.5697021484375,128.19100952148438
2025-08-01,201.58029174804688,50.59647750854492,47.27424240112305,6.860000133514404,43.8052978515625,96.4932632446289,519.9568481445312,104.7119369506836,,614.9066162109375,57.70663070678711,126.19513702392578,48.17091751098633,97.67337036132812,50.614532470703125,128.87899780273438
2025-08-04,202.5464630126953,51.9516487121582,47.7646369934082,7.25,43.9193229675293,96.50289916992188,531.3953857421875,107.59729766845705,,624.2530517578125,57.7356071472168,127.96409606933594,48.22848892211914,98.76424407958984,51.11673355102539,130.72671508789062
2025-08-05,202.1181640625,52.297855377197266,47.901947021484375,7.480000019073486,43.909820556640625,96.52213287353516,523.5679931640625,108.88523864746094,,621.0880737304688,57.68732070922851,127.70855712890624,48.19969940185547,98.48656463623048,50.909942626953125,130.22547912597656
2025-08-06,212.40733337402344,53.53433609008789,48.12752914428711,7.869999885559082,43.909820556640625,96.53175354003906,520.7802124023438,108.6056900024414,,625.845458984375,57.68732070922851,128.54391479492188,48.19969940185547,102.50299072265624,51.156124114990234,128.26963806152344
2025-08-07,219.16053771972656,53.04963684082031,48.5296516418457,7.71999979019165,43.9193229675293,96.55098724365234,516.7127075195312,111.69073486328124,,625.3212280273438,57.65834426879883,128.77975463867188,48.218894958496094,102.26498413085938,50.584983825683594,126.79537200927734
2025-08-08,228.44371032714844,53.05952835083008,48.490421295166016,7.5,43.91456604003906,96.57987213134766,517.9031982421875,118.6994857788086,,630.197265625,57.55210876464844,129.53648376464844,48.23808670043945,102.86992645263672,51.05765151977539,127.9256362915039
2025-08-11,226.53909301757812,52.921043395996094,48.35311126708984,7.550000190734863,43.91456604003906,96.5894775390625,517.6353759765625,123.52174377441406,,628.9509887695312,57.5617561340332,129.1925506591797,48.247676849365234,103.06826782226562,51.03795623779297,128.0534210205078
2025-08-12,229.0021209716797,57.80758285522461,48.94158935546875,8.050000190734863,43.938331604003906,96.5990982055664,525.0460815429688,127.5452880859375,,635.6468505859375,57.5714225769043,130.73544311523438,48.22848892211914,102.7608413696289,51.658329010009766,128.93797302246094
2025-08-13,232.6717529296875,58.7769775390625,49.53006362915039,8.069999694824219,44.033355712890625,96.64722442626952,516.454833984375,124.07086181640624,,637.8228149414062,57.7259521484375,131.3938751220703,48.30525588989258,100.1526336669922,51.9537467956543,131.00189208984375
2025-08-14,232.1233062744141,58.32195663452149,48.921974182128906,8.0,44.01434326171875,96.64722442626952,518.3396606445312,125.08921813964844,,637.882080078125,57.60039138793945,131.0794219970703,48.27647018432617,100.01380157470705,52.19992446899414,131.660400390625
2025-08-15,230.9366455078125,59.588104248046875,48.98081970214844,8.140000343322754,44.000099182128906,96.68572998046876,516.0479736328125,120.6763153076172,,636.388671875,57.54245376586914,131.0794219970703,48.23808670043945,99.40248107910156,51.658329010009766,133.87181091308594
2025-08-18,230.23863220214844,60.42890548706055,49.26525115966797,8.270000457763672,43.985836029052734,96.68572998046876,513.0023193359375,123.35201263427734,,636.2501831054688,57.51346969604492,131.14817810058594,48.218894958496094,100.0982894897461,51.69771957397461,133.5572967529297
2025-08-19,229.90956115722656,59.84529495239258,48.86312484741211,7.960000038146973,43.985836029052734,96.74344635009766,505.7304382324219,121.85442352294922,,632.7984008789062,57.61005401611328,130.54872131347656,48.25727844238281,100.68477630615234,51.79618835449219,134.412353515625
2025-08-20,225.3723907470703,58.410980224609375,48.794471740722656,8.180000305175781,44.033355712890625,96.76268768310548,501.7125549316406,117.02217864990234,,631.1170043945312,57.66799545288086,130.38165283203125,48.28606033325195,101.95712280273438,52.06206130981445,135.13963317871094
2025-08-21,224.26551818847656,57.21407699584961,48.68658447265625,8.460000038146973,43.9905891418457,96.76268768310548,501.066650390625,115.60445404052734,,628.5850830078125,57.53279113769531,129.90994262695312,48.27647018432617,97.37466430664062,51.89466094970703,134.68753051757812
2025-08-22,227.1174468994141,61.02241134643555,49.657569885253906,8.770000457763672,44.09986877441406,96.79156494140624,504.0378112792969,117.49142456054688,,638.2381591796875,57.79356002807617,132.13095092773438,48.4683837890625,96.2514190673828,52.751365661621094,135.7981414794922
2025-08-25,226.51914978027344,59.75626754760742,49.373138427734375,8.829999923706055,44.09986877441406,96.81079864501952,501.0865173339844,116.23343658447266,,635.42919921875,57.71628952026367,131.26612854003906,48.449195861816406,95.49596405029295,52.446102142333984,133.86195373535156
2025-08-26,228.6630859375,60.48825454711914,49.245635986328125,9.079999923706056,44.13787078857422,96.83003997802734,498.8804626464844,116.31330871582033,,638.0897827148438,57.85151290893555,131.61009216308594,48.52595901489258,95.47608184814452,52.84983825683594,134.69735717773438
2025-08-27,229.8397674560547,60.59706497192383,48.95139694213867,9.15999984741211,44.19488525390625,96.84928131103516,503.5509033203125,117.56130981445312,,639.543701171875,57.94808197021485,131.66905212402344,48.61231994628906,95.50589752197266,52.958152770996094,134.61874389648438
2025-08-28,231.9039306640625,61.29938507080078,49.13774490356445,8.949999809265137,44.22339630126953,96.86853790283205,506.4326477050781,121.80449676513672,,641.8085327148438,58.00603485107422,132.18992614746094,48.602725982666016,95.53572082519533,53.0270881652832,134.08799743652344
2025-08-29,231.485107421875,61.1114387512207,48.90235900878906,9.3100004196167,44.23289489746094,96.89740753173828,503.5011901855469,118.8192901611328,,637.9810180664062,58.02535629272461,131.4626922607422,48.63151168823242,96.40052795410156,53.164947509765625,135.07083129882812
2025-09-02,229.0719451904297,60.46847152709961,48.86312484741211,9.43000030517578,44.20998001098633,96.90706634521484,501.9410705566406,118.2901382446289,,633.2533569335938,57.9119873046875,130.5192413330078,48.58353805541992,97.26531982421876,52.77106094360352,135.1986083984375
2025-09-03,237.79725646972656,60.606956481933594,49.04947280883789,9.510000228881836,44.257720947265625,96.90706634521484,502.1696472167969,118.5297622680664,,636.6853637695312,58.02825546264648,131.0007781982422,48.58353805541992,98.8458251953125,52.68243789672851,134.55978393554688
2025-09-04,239.10353088378903,59.89474868774414,48.892547607421875,9.460000038146973,44.30546951293945,96.9263687133789,504.7731323242187,124.01095581054688,,642.00634765625,58.18328094482422,131.9344024658203,48.59313201904297,100.32691192626952,53.233882904052734,135.07083129882812
2025-09-05,239.01380920410156,60.5179328918457,49.48102569580078,9.90999984741211,44.38185501098633,96.91670989990234,491.884765625,131.15948486328125,,640.14697265625,58.367374420166016,132.06216430664062,48.669898986816406,99.90943145751952,52.25900650024414,135.53277587890625
2025-09-08,237.20892333984375,61.091651916503906,49.93218994140625,10.079999923706056,44.40095520019531,96.97467041015624,495.0646362304687,131.24935913085938,,641.719482421875,58.4545783996582,132.77957153320312,48.689090728759766,101.66885375976562,52.298397064208984,135.483642578125
2025-09-09,233.6888885498047,60.02334213256836,50.206809997558594,10.020000457763672,44.362754821777344,96.9843292236328,495.2733154296875,135.02330017089844,,643.2030639648438,58.367374420166016,132.90733337402344,48.669898986816406,101.67879486083984,52.52488327026367,136.2109375
2025-09-10,226.1501922607422,60.72566223144531,50.55009078979492,10.90999984741211,44.39140319824219,96.99400329589844,497.2209777832031,139.77566528320312,,645.0625,58.42551040649414,133.1923370361328,48.65070343017578,99.81002807617188,52.34762954711914,134.97256469726562
2025-09-11,229.3810577392578,59.78593826293945,51.28568649291992,11.050000190734863,44.41049575805664,97.0133056640625,497.8569641113281,150.32872009277344,,650.4231567382812,58.46426773071289,134.5092010498047,48.65070343017578,102.0366439819336,53.2043342590332,137.32154846191406
2025-09-12,233.40968322753903,59.22210693359375,51.25625991821289,11.15999984741211,44.39140319824219,97.06160736083984,506.6910095214844,156.97804260253906,,650.20556640625,58.367374420166016,134.24386596679688,48.641109466552734,102.87162017822266,52.97784805297851,135.73916625976562
2025-09-15,236.03224182128903,57.78779602050781,51.62895965576172,11.40999984741211,44.40095520019531,97.0519561767578,512.1166381835938,157.51718139648438,,653.6671142578125,58.43519973754883,135.00057983398438,48.65070343017578,103.07042694091795,52.85968780517578,134.57940673828125
2025-09-16,237.4781494140625,57.23386001586914,52.011470794677734,11.010000228881836,44.41049575805664,97.07125091552734,505.8364562988281,158.5655059814453,,652.76708984375,58.483642578125,134.9514617919922,48.69868469238281,102.80204010009766,52.74151992797851,134.57940673828125
2025-09-17,238.3157958984375,58.1834716796875,52.23705291748047,11.029999732971191,44.37230682373047,97.08091735839844,506.8102416992187,159.73362731933594,,651.9561767578125,58.367374420166016,134.7548828125,48.67949295043945,103.64696502685548,53.25357818603515,134.8448028564453
2025-09-18,237.20892333984375,58.82643508911133,52.10955429077149,11.010000228881836,44.362754821777344,97.10989379882812,505.2501525878906,168.61935424804688,,655.00244140625,58.26079559326172,135.3838653564453,48.641109466552734,102.98096466064452,53.30281066894531,135.1101531982422
2025-09-19,244.8074188232422,59.11329650878906,51.99185562133789,11.34000015258789,44.35320281982422,97.14852905273438,514.6705322265625,162.46923828125,,658.2465209960938,58.26079559326172,135.56927490234375,48.641109466552734,101.7185516357422,53.42097473144531,134.93324279785156
2025-09-22,255.35755920410156,58.25271224975586,52.24686050415039,11.970000267028809,44.362754821777344,97.14852905273438,511.21240234375,164.356201171875,,661.3607177734375,58.19297409057617,136.1215057373047,48.59313201904297,102.20562744140624,53.3498420715332,134.89869689941406
2025-09-23,253.7122344970703,58.114227294921875,52.27628326416016,12.010000228881836,44.39140319824219,97.16783142089844,506.0252380371094,166.14334106445312,,657.7605590820312,58.29955291748047,135.60870361328125,48.641109466552734,101.90740966796876,53.11272811889648,135.20477294921875
2025-09-24,251.5981903076172,57.085479736328125,52.0997428894043,11.699999809265137,44.38185501098633,97.158203125,506.9394226074219,161.4508819580078,,655.6677856445312,58.17359924316406,134.9972686767578,48.621917724609375,102.1161651611328,52.964542388916016,134.6617431640625
2025-09-25,256.14532470703125,56.125980377197266,51.79569625854492,11.81999969482422,44.334110260009766,97.16783142089844,503.8390502929687,156.57870483398438,,652.6429443359375,58.07670211791992,134.2379150390625,48.554744720458984,102.43424987792967,52.826229095458984,132.43038940429688
2025-09-26,254.73931884765625,56.58100128173828,51.69761657714844,12.420000076293944,44.334110260009766,97.18717956542967,508.2411804199219,157.01797485351562,,656.3819580078125,58.07670211791992,134.9676971435547,48.58353805541992,102.5436019897461,53.21152877807617,133.78302001953125
2025-09-29,253.7122344970703,57.03602600097656,52.16839599609375,12.829999923706056,44.343658447265625,97.18717956542967,511.3613586425781,163.63735961914062,,658.2266845703125,58.16390228271485,135.4805145263672,48.57394027709961,102.46407318115234,53.47827911376953,134.1779327392578
2025-09-30,253.9116668701172,56.13587188720703,52.374366760253906,12.93000030517578,44.31501770019531,97.2547836303711,514.6903686523438,167.0518798828125,,660.7061157226562,58.16390228271485,135.8946990966797,48.58353805541992,102.44419860839844,53.22140884399414,137.40650939941406
2025-10-01,254.72933959960935,55.50279998779297,52.78629684448242,13.050000190734863,44.35627365112305,97.274169921875,516.439208984375,181.85809326171875,,662.9574584960938,58.3330078125,136.59487915039062,48.63991165161133,101.35076141357422,52.74718475341797,141.6520233154297
2025-10-02,256.40460205078125,56.46229934692383,53.031494140625,13.289999961853027,44.38505554199219,97.28385925292967,512.4942626953125,183.45553588867188,,663.7210693359375,58.37188720703125,136.7921142578125,48.63018798828125,101.09231567382812,52.70766830444336,141.3755645751953
